age,nuts3,count
Y10-14,CZ020,86256
Y10-14,CZ031,34926
Y10-14,CZ032,31412
Y10-14,CZ041,15686
Y10-14,CZ042,46175
Y10-14,CZ051,25208
Y10-14,CZ052,30049
Y10-14,CZ053,28547
Y10-14,CZ063,26920
Y10-14,CZ064,64147
Y10-14,CZ071,34065
Y10-14,CZ072,30192
Y10-14,CZ080,63044
Y10-14,DE111,25980
Y10-14,DE112,18822
Y10-14,DE113,24496
Y10-14,DE114,11908
Y10-14,DE115,25906
Y10-14,DE116,19733
Y10-14,DE117,6012
Y10-14,DE118,16328
Y10-14,DE119,5422
Y10-14,DE11A,9425
Y10-14,DE11B,5890
Y10-14,DE11C,6314
Y10-14,DE11D,14707
Y10-14,DE121,2223
Y10-14,DE122,11815
Y10-14,DE123,20284
Y10-14,DE124,10482
Y10-14,DE125,6143
Y10-14,DE126,12618
Y10-14,DE127,6374
Y10-14,DE128,25299
Y10-14,DE129,5964
Y10-14,DE12A,7534
Y10-14,DE12B,9357
Y10-14,DE12C,5606
Y10-14,DE131,9615
Y10-14,DE132,12604
Y10-14,DE133,7749
Y10-14,DE134,20321
Y10-14,DE135,6717
Y10-14,DE136,9897
Y10-14,DE137,7177
Y10-14,DE138,12913
Y10-14,DE139,11329
Y10-14,DE13A,8498
Y10-14,DE141,13494
Y10-14,DE142,10122
Y10-14,DE143,8614
Y10-14,DE144,5599
Y10-14,DE145,9810
Y10-14,DE146,10191
Y10-14,DE147,9992
Y10-14,DE148,13602
Y10-14,DE149,6171
Y10-14,DE211,6051
Y10-14,DE212,59863
Y10-14,DE213,2769
Y10-14,DE214,5108
Y10-14,DE215,4415
Y10-14,DE216,5893
Y10-14,DE217,7459
Y10-14,DE218,7453
Y10-14,DE219,6628
Y10-14,DE21A,6735
Y10-14,DE21B,8457
Y10-14,DE21C,10588
Y10-14,DE21D,3549
Y10-14,DE21E,5925
Y10-14,DE21F,4600
Y10-14,DE21G,5401
Y10-14,DE21H,18209
Y10-14,DE21I,4714
Y10-14,DE21J,6021
Y10-14,DE21K,12020
Y10-14,DE21L,7041
Y10-14,DE21M,7924
Y10-14,DE21N,6419
Y10-14,DE221,3191
Y10-14,DE222,1855
Y10-14,DE223,1920
Y10-14,DE224,5072
Y10-14,DE225,3117
Y10-14,DE226,5979
Y10-14,DE227,7929
Y10-14,DE228,8367
Y10-14,DE229,3157
Y10-14,DE22A,5438
Y10-14,DE22B,4684
Y10-14,DE22C,4349
Y10-14,DE231,1720
Y10-14,DE232,5817
Y10-14,DE233,1658
Y10-14,DE234,4470
Y10-14,DE235,5435
Y10-14,DE236,6174
Y10-14,DE237,4049
Y10-14,DE238,9238
Y10-14,DE239,6413
Y10-14,DE23A,2928
Y10-14,DE241,2887
Y10-14,DE242,2607
Y10-14,DE243,1598
Y10-14,DE244,1874
Y10-14,DE245,6719
Y10-14,DE246,4572
Y10-14,DE247,3573
Y10-14,DE248,5175
Y10-14,DE249,3741
Y10-14,DE24A,2630
Y10-14,DE24B,2876
Y10-14,DE24C,2858
Y10-14,DE24D,2849
Y10-14,DE251,1772
Y10-14,DE252,4690
Y10-14,DE253,5374
Y10-14,DE254,21726
Y10-14,DE255,1909
Y10-14,DE256,8569
Y10-14,DE257,6814
Y10-14,DE258,5324
Y10-14,DE259,7555
Y10-14,DE25A,4562
Y10-14,DE25B,5712
Y10-14,DE25C,4264
Y10-14,DE261,3089
Y10-14,DE262,2331
Y10-14,DE263,3931
Y10-14,DE264,7702
Y10-14,DE265,4286
Y10-14,DE266,3502
Y10-14,DE267,3653
Y10-14,DE268,3947
Y10-14,DE269,5712
Y10-14,DE26A,5175
Y10-14,DE26B,5142
Y10-14,DE26C,7291
Y10-14,DE271,11797
Y10-14,DE272,1979
Y10-14,DE273,2773
Y10-14,DE274,1924
Y10-14,DE275,6505
Y10-14,DE276,12090
Y10-14,DE277,4561
Y10-14,DE278,5969
Y10-14,DE279,8181
Y10-14,DE27A,3608
Y10-14,DE27B,6574
Y10-14,DE27C,6700
Y10-14,DE27D,6269
Y10-14,DE27E,6746
Y10-14,DE300,161129
Y10-14,DE401,2947
Y10-14,DE402,4019
Y10-14,DE403,2351
Y10-14,DE404,8824
Y10-14,DE405,9136
Y10-14,DE406,8092
Y10-14,DE407,4218
Y10-14,DE408,8169
Y10-14,DE409,9473
Y10-14,DE40A,10397
Y10-14,DE40B,4409
Y10-14,DE40C,8072
Y10-14,DE40D,4313
Y10-14,DE40E,11508
Y10-14,DE40F,3011
Y10-14,DE40G,4798
Y10-14,DE40H,8163
Y10-14,DE40I,5060
Y10-14,DE501,24311
Y10-14,DE502,5331
Y10-14,DE600,80540
Y10-14,DE711,6928
Y10-14,DE712,33956
Y10-14,DE713,6403
Y10-14,DE714,13426
Y10-14,DE715,12036
Y10-14,DE716,14159
Y10-14,DE717,13607
Y10-14,DE718,12596
Y10-14,DE719,19664
Y10-14,DE71A,12304
Y10-14,DE71B,4210
Y10-14,DE71C,17132
Y10-14,DE71D,8622
Y10-14,DE71E,14714
Y10-14,DE721,11658
Y10-14,DE722,11739
Y10-14,DE723,7946
Y10-14,DE724,10944
Y10-14,DE725,4500
Y10-14,DE731,8569
Y10-14,DE732,10127
Y10-14,DE733,5373
Y10-14,DE734,10347
Y10-14,DE735,7944
Y10-14,DE736,7119
Y10-14,DE737,4120
Y10-14,DE803,7901
Y10-14,DE804,4239
Y10-14,DE80J,11653
Y10-14,DE80K,10502
Y10-14,DE80L,9910
Y10-14,DE80M,7335
Y10-14,DE80N,10198
Y10-14,DE80O,9514
Y10-14,DE911,9717
Y10-14,DE912,5096
Y10-14,DE913,5477
Y10-14,DE914,8647
Y10-14,DE916,5188
Y10-14,DE917,3942
Y10-14,DE918,5546
Y10-14,DE91A,6549
Y10-14,DE91B,5105
Y10-14,DE91C,13643
Y10-14,DE922,10147
Y10-14,DE923,6560
Y10-14,DE925,11782
Y10-14,DE926,2885
Y10-14,DE927,5813
Y10-14,DE928,6732
Y10-14,DE929,52588
Y10-14,DE931,8538
Y10-14,DE932,9139
Y10-14,DE933,12365
Y10-14,DE934,2034
Y10-14,DE935,8640
Y10-14,DE936,5290
Y10-14,DE937,7744
Y10-14,DE938,6595
Y10-14,DE939,10078
Y10-14,DE93A,3945
Y10-14,DE93B,6564
Y10-14,DE941,3646
Y10-14,DE942,2213
Y10-14,DE943,6984
Y10-14,DE944,6695
Y10-14,DE945,2981
Y10-14,DE946,5925
Y10-14,DE947,8656
Y10-14,DE948,9268
Y10-14,DE949,16175
Y10-14,DE94A,4225
Y10-14,DE94B,6853
Y10-14,DE94C,8010
Y10-14,DE94D,6075
Y10-14,DE94E,17484
Y10-14,DE94F,7708
Y10-14,DE94G,3873
Y10-14,DE94H,2582
Y10-14,DEA11,26681
Y10-14,DEA12,23414
Y10-14,DEA13,25207
Y10-14,DEA14,10282
Y10-14,DEA15,11847
Y10-14,DEA16,7602
Y10-14,DEA17,9164
Y10-14,DEA18,5168
Y10-14,DEA19,7352
Y10-14,DEA1A,16648
Y10-14,DEA1B,14173
Y10-14,DEA1C,22469
Y10-14,DEA1D,21536
Y10-14,DEA1E,13150
Y10-14,DEA1F,20052
Y10-14,DEA22,15677
Y10-14,DEA23,46674
Y10-14,DEA24,7731
Y10-14,DEA26,12184
Y10-14,DEA27,22311
Y10-14,DEA28,8861
Y10-14,DEA29,11873
Y10-14,DEA2A,12980
Y10-14,DEA2B,13085
Y10-14,DEA2C,29333
Y10-14,DEA2D,23095
Y10-14,DEA31,5107
Y10-14,DEA32,12913
Y10-14,DEA33,12632
Y10-14,DEA34,18718
Y10-14,DEA35,10187
Y10-14,DEA36,27210
Y10-14,DEA37,21895
Y10-14,DEA38,13376
Y10-14,DEA41,15624
Y10-14,DEA42,17954
Y10-14,DEA43,12008
Y10-14,DEA44,6575
Y10-14,DEA45,17321
Y10-14,DEA46,15042
Y10-14,DEA47,14767
Y10-14,DEA51,14228
Y10-14,DEA52,25929
Y10-14,DEA53,9037
Y10-14,DEA54,8829
Y10-14,DEA55,7027
Y10-14,DEA56,13451
Y10-14,DEA57,11481
Y10-14,DEA58,18709
Y10-14,DEA59,6103
Y10-14,DEA5A,12266
Y10-14,DEA5B,14029
Y10-14,DEA5C,17616
Y10-14,DEB11,4499
Y10-14,DEB12,5398
Y10-14,DEB13,5859
Y10-14,DEB14,7310
Y10-14,DEB15,3478
Y10-14,DEB17,9548
Y10-14,DEB18,8532
Y10-14,DEB1A,5439
Y10-14,DEB1B,9363
Y10-14,DEB1C,2592
Y10-14,DEB1D,4524
Y10-14,DEB21,4265
Y10-14,DEB22,4974
Y10-14,DEB23,4632
Y10-14,DEB24,2502
Y10-14,DEB25,7427
Y10-14,DEB31,2236
Y10-14,DEB32,3901
Y10-14,DEB33,1946
Y10-14,DEB34,8648
Y10-14,DEB35,8592
Y10-14,DEB36,2285
Y10-14,DEB37,1752
Y10-14,DEB38,2246
Y10-14,DEB39,3941
Y10-14,DEB3A,1463
Y10-14,DEB3B,5983
Y10-14,DEB3C,5674
Y10-14,DEB3D,3459
Y10-14,DEB3E,5944
Y10-14,DEB3F,5003
Y10-14,DEB3G,2892
Y10-14,DEB3H,4826
Y10-14,DEB3I,6973
Y10-14,DEB3J,10228
Y10-14,DEB3K,3719
Y10-14,DEC01,13374
Y10-14,DEC02,4497
Y10-14,DEC03,5355
Y10-14,DEC04,7978
Y10-14,DEC05,5840
Y10-14,DEC06,3468
Y10-14,DED21,25724
Y10-14,DED2C,13989
Y10-14,DED2D,11223
Y10-14,DED2E,11489
Y10-14,DED2F,12111
Y10-14,DED41,10182
Y10-14,DED42,15063
Y10-14,DED43,13439
Y10-14,DED44,9287
Y10-14,DED45,13253
Y10-14,DED51,25072
Y10-14,DED52,12177
Y10-14,DED53,8963
Y10-14,DEE01,3044
Y10-14,DEE02,10362
Y10-14,DEE03,9720
Y10-14,DEE04,3748
Y10-14,DEE05,6358
Y10-14,DEE06,3835
Y10-14,DEE07,7853
Y10-14,DEE08,7213
Y10-14,DEE09,8465
Y10-14,DEE0A,5409
Y10-14,DEE0B,8426
Y10-14,DEE0C,7627
Y10-14,DEE0D,4841
Y10-14,DEE0E,5184
Y10-14,DEF01,3775
Y10-14,DEF02,9617
Y10-14,DEF03,8936
Y10-14,DEF04,3697
Y10-14,DEF05,5992
Y10-14,DEF06,9531
Y10-14,DEF07,7052
Y10-14,DEF08,8320
Y10-14,DEF09,15178
Y10-14,DEF0A,5839
Y10-14,DEF0B,13026
Y10-14,DEF0C,9580
Y10-14,DEF0D,13207
Y10-14,DEF0E,5909
Y10-14,DEF0F,12362
Y10-14,DEG01,9224
Y10-14,DEG02,3785
Y10-14,DEG03,4755
Y10-14,DEG04,1288
Y10-14,DEG05,3018
Y10-14,DEG06,4819
Y10-14,DEG07,3634
Y10-14,DEG09,4717
Y10-14,DEG0A,3118
Y10-14,DEG0B,5182
Y10-14,DEG0C,5896
Y10-14,DEG0D,3209
Y10-14,DEG0E,2692
Y10-14,DEG0F,4548
Y10-14,DEG0G,4076
Y10-14,DEG0H,2207
Y10-14,DEG0I,4119
Y10-14,DEG0J,3724
Y10-14,DEG0K,3423
Y10-14,DEG0L,4023
Y10-14,DEG0M,3572
Y10-14,DEG0N,1786
Y10-14,DEG0P,5126
Y10-14,DK011,36146
Y10-14,DK012,35179
Y10-14,DK013,29546
Y10-14,DK014,2003
Y10-14,DK021,15759
Y10-14,DK022,32763
Y10-14,DK031,27821
Y10-14,DK032,43201
Y10-14,DK041,26384
Y10-14,DK042,51559
Y10-14,DK050,32444
Y10-14,EE001,36935
Y10-14,EE004,8258
Y10-14,EE008,18318
Y10-14,EE009,7033
Y10-14,EE00A,6369
Y10-14,EL301,31639
Y10-14,EL302,24212
Y10-14,EL303,39582
Y10-14,EL304,25624
Y10-14,EL305,31614
Y10-14,EL306,10430
Y10-14,EL307,25386
Y10-14,EL411,5263
Y10-14,EL412,1887
Y10-14,EL413,2576
Y10-14,EL421,11662
Y10-14,EL422,6725
Y10-14,EL431,18157
Y10-14,EL432,4012
Y10-14,EL433,5198
Y10-14,EL434,8863
Y10-14,EL511,6980
Y10-14,EL512,6732
Y10-14,EL513,4973
Y10-14,EL514,4127
Y10-14,EL515,6672
Y10-14,EL521,7465
Y10-14,EL522,58529
Y10-14,EL523,3718
Y10-14,EL524,6716
Y10-14,EL525,6702
Y10-14,EL526,6851
Y10-14,EL527,5796
Y10-14,EL531,8148
Y10-14,EL532,2077
Y10-14,EL533,2388
Y10-14,EL541,5685
Y10-14,EL542,2027
Y10-14,EL543,7891
Y10-14,EL611,11040
Y10-14,EL612,15242
Y10-14,EL613,10034
Y10-14,EL621,2260
Y10-14,EL622,5049
Y10-14,EL623,2049
Y10-14,EL624,1223
Y10-14,EL631,10106
Y10-14,EL632,16293
Y10-14,EL633,7491
Y10-14,EL641,5614
Y10-14,EL642,10977
Y10-14,EL643,648
Y10-14,EL644,6689
Y10-14,EL645,1475
Y10-14,EL651,8305
Y10-14,EL652,7219
Y10-14,EL653,10825
Y10-14,ES111,49893
Y10-14,ES112,11787
Y10-14,ES113,11290
Y10-14,ES114,44801
Y10-14,ES120,41992
Y10-14,ES130,29155
Y10-14,ES211,17773
Y10-14,ES212,37787
Y10-14,ES213,56021
Y10-14,ES220,36850
Y10-14,ES230,16667
Y10-14,ES241,10974
Y10-14,ES242,6251
Y10-14,ES243,50654
Y10-14,ES300,368649
Y10-14,ES411,7293
Y10-14,ES412,16717
Y10-14,ES413,17861
Y10-14,ES414,6314
Y10-14,ES415,14146
Y10-14,ES416,7457
Y10-14,ES417,4047
Y10-14,ES418,25156
Y10-14,ES419,5956
Y10-14,ES421,20474
Y10-14,ES422,25629
Y10-14,ES423,9128
Y10-14,ES424,16217
Y10-14,ES425,42709
Y10-14,ES431,34735
Y10-14,ES432,17975
Y10-14,ES511,312540
Y10-14,ES512,44788
Y10-14,ES513,23966
Y10-14,ES514,48544
Y10-14,ES521,101284
Y10-14,ES522,31594
Y10-14,ES523,142248
Y10-14,ES531,8147
Y10-14,ES532,50507
Y10-14,ES533,5291
Y10-14,ES611,42654
Y10-14,ES612,73430
Y10-14,ES613,40967
Y10-14,ES614,51284
Y10-14,ES615,30324
Y10-14,ES616,32144
Y10-14,ES617,96436
Y10-14,ES618,119772
Y10-14,ES620,91304
Y10-14,ES630,6084
Y10-14,ES640,6521
Y10-14,ES703,477
Y10-14,ES704,6647
Y10-14,ES705,40585
Y10-14,ES706,862
Y10-14,ES707,3759
Y10-14,ES708,8330
Y10-14,ES709,45802
Y10-14,FI193,15920
Y10-14,FI194,11321
Y10-14,FI195,11102
Y10-14,FI196,11408
Y10-14,FI197,29255
Y10-14,FI1B1,98061
Y10-14,FI1C1,25605
Y10-14,FI1C2,9804
Y10-14,FI1C3,10639
Y10-14,FI1C4,8431
Y10-14,FI1C5,6314
Y10-14,FI1D1,6581
Y10-14,FI1D2,12735
Y10-14,FI1D3,8128
Y10-14,FI1D5,4588
Y10-14,FI1D7,9920
Y10-14,FI1D8,3753
Y10-14,FI1D9,29020
Y10-14,FI200,1767
Y10-14,FR101,95757
Y10-14,FR102,103988
Y10-14,FR103,102574
Y10-14,FR104,91902
Y10-14,FR105,100152
Y10-14,FR106,121318
Y10-14,FR107,90530
Y10-14,FR108,92476
Y10-14,FRB01,17202
Y10-14,FRB02,29573
Y10-14,FRB03,11647
Y10-14,FRB04,37011
Y10-14,FRB05,20259
Y10-14,FRB06,46098
Y10-14,FRC11,30539
Y10-14,FRC12,10418
Y10-14,FRC13,32352
Y10-14,FRC14,20532
Y10-14,FRC21,35754
Y10-14,FRC22,15687
Y10-14,FRC23,14813
Y10-14,FRC24,8804
Y10-14,FRD11,42626
Y10-14,FRD12,29411
Y10-14,FRD13,16618
Y10-14,FRD21,42015
Y10-14,FRD22,78372
Y10-14,FRE11,175110
Y10-14,FRE12,99761
Y10-14,FRE21,35567
Y10-14,FRE22,58825
Y10-14,FRE23,35497
Y10-14,FRF11,68653
Y10-14,FRF12,47259
Y10-14,FRF21,16946
Y10-14,FRF22,20888
Y10-14,FRF23,35155
Y10-14,FRF24,9495
Y10-14,FRF31,43617
Y10-14,FRF32,10914
Y10-14,FRF33,61598
Y10-14,FRF34,21078
Y10-14,FRG01,97317
Y10-14,FRG02,55483
Y10-14,FRG03,20613
Y10-14,FRG04,36532
Y10-14,FRG05,44630
Y10-14,FRH01,37391
Y10-14,FRH02,54560
Y10-14,FRH03,73036
Y10-14,FRH04,46842
Y10-14,FRI11,21607
Y10-14,FRI12,100351
Y10-14,FRI13,24960
Y10-14,FRI14,19314
Y10-14,FRI15,38574
Y10-14,FRI21,12732
Y10-14,FRI22,5705
Y10-14,FRI23,20329
Y10-14,FRI31,20208
Y10-14,FRI32,36428
Y10-14,FRI33,24083
Y10-14,FRI34,26487
Y10-14,FRJ11,22382
Y10-14,FRJ12,46250
Y10-14,FRJ13,72088
Y10-14,FRJ14,4382
Y10-14,FRJ15,28520
Y10-14,FRJ21,8833
Y10-14,FRJ22,15356
Y10-14,FRJ23,86276
Y10-14,FRJ24,10872
Y10-14,FRJ25,9159
Y10-14,FRJ26,12154
Y10-14,FRJ27,23422
Y10-14,FRJ28,18124
Y10-14,FRK11,18159
Y10-14,FRK12,7416
Y10-14,FRK13,13668
Y10-14,FRK14,38758
Y10-14,FRK21,46872
Y10-14,FRK22,19864
Y10-14,FRK23,33715
Y10-14,FRK24,86131
Y10-14,FRK25,49439
Y10-14,FRK26,120421
Y10-14,FRK27,27983
Y10-14,FRK28,55307
Y10-14,FRL01,9467
Y10-14,FRL02,7943
Y10-14,FRL03,61613
Y10-14,FRL04,123326
Y10-14,FRL05,60902
Y10-14,FRL06,35489
Y10-14,FRM01,8953
Y10-14,FRM02,10069
Y10-14,FRY10,26110
Y10-14,FRY20,20277
Y10-14,FRY30,30660
Y10-14,FRY40,67271
Y10-14,FRY50,39982
Y10-14,HR021,5187
Y10-14,HR022,3636
Y10-14,HR023,3378
Y10-14,HR024,6864
Y10-14,HR025,12536
Y10-14,HR026,7400
Y10-14,HR027,5226
Y10-14,HR028,6635
Y10-14,HR031,11785
Y10-14,HR032,1816
Y10-14,HR033,8265
Y10-14,HR034,4413
Y10-14,HR035,22404
Y10-14,HR036,9356
Y10-14,HR037,6163
Y10-14,HR050,39205
Y10-14,HR061,5849
Y10-14,HR062,8147
Y10-14,HR063,5232
Y10-14,HR064,5930
Y10-14,HR065,16194
Y10-14,HU110,75815
Y10-14,HU120,76052
Y10-14,HU211,20679
Y10-14,HU212,14761
Y10-14,HU213,16370
Y10-14,HU221,23728
Y10-14,HU222,11454
Y10-14,HU223,12162
Y10-14,HU231,17040
Y10-14,HU232,13715
Y10-14,HU233,10029
Y10-14,HU311,32890
Y10-14,HU312,14164
Y10-14,HU313,8682
Y10-14,HU321,25812
Y10-14,HU322,17834
Y10-14,HU323,28481
Y10-14,HU331,24389
Y10-14,HU332,14398
Y10-14,HU333,17890
Y10-14,IE041,31495
Y10-14,IE042,34019
Y10-14,IE051,35266
Y10-14,IE052,33612
Y10-14,IE053,52578
Y10-14,IE061,91117
Y10-14,IE062,60367
Y10-14,IE063,25045
Y10-14,IS001,15701
Y10-14,IS002,8950
Y10-14,ITC11,101432
Y10-14,ITC12,6980
Y10-14,ITC13,6838
Y10-14,ITC14,6432
Y10-14,ITC15,17041
Y10-14,ITC16,27491
Y10-14,ITC17,9213
Y10-14,ITC18,16945
Y10-14,ITC20,6013
Y10-14,ITC31,8574
Y10-14,ITC32,11004
Y10-14,ITC33,33954
Y10-14,ITC34,8929
Y10-14,ITC41,42963
Y10-14,ITC42,28837
Y10-14,ITC43,16506
Y10-14,ITC44,8170
Y10-14,ITC46,58096
Y10-14,ITC47,65066
Y10-14,ITC48,24002
Y10-14,ITC49,11427
Y10-14,ITC4A,16440
Y10-14,ITC4B,19744
Y10-14,ITC4C,154729
Y10-14,ITC4D,43773
Y10-14,ITF11,12391
Y10-14,ITF12,13485
Y10-14,ITF13,14900
Y10-14,ITF14,16891
Y10-14,ITF21,3172
Y10-14,ITF22,8811
Y10-14,ITF31,49127
Y10-14,ITF32,11801
Y10-14,ITF33,166005
Y10-14,ITF34,17931
Y10-14,ITF35,50918
Y10-14,ITF43,26937
Y10-14,ITF44,17637
Y10-14,ITF45,35038
Y10-14,ITF46,29898
Y10-14,ITF47,58259
Y10-14,ITF48,19505
Y10-14,ITF51,14833
Y10-14,ITF52,8533
Y10-14,ITF61,30397
Y10-14,ITF62,8646
Y10-14,ITF63,15555
Y10-14,ITF64,7253
Y10-14,ITF65,25985
Y10-14,ITG11,19273
Y10-14,ITG12,62185
Y10-14,ITG13,27094
Y10-14,ITG14,20056
Y10-14,ITG15,12398
Y10-14,ITG16,7264
Y10-14,ITG17,55543
Y10-14,ITG18,15939
Y10-14,ITG19,18742
Y10-14,ITG2D,21010
Y10-14,ITG2E,8752
Y10-14,ITG2F,17966
Y10-14,ITG2G,5787
Y10-14,ITG2H,13305
Y10-14,ITH10,28280
Y10-14,ITH20,27596
Y10-14,ITH31,45821
Y10-14,ITH32,41932
Y10-14,ITH33,8560
Y10-14,ITH34,44140
Y10-14,ITH35,38319
Y10-14,ITH36,44311
Y10-14,ITH37,9539
Y10-14,ITH41,15183
Y10-14,ITH42,22262
Y10-14,ITH43,6004
Y10-14,ITH44,9297
Y10-14,ITH51,12749
Y10-14,ITH52,21397
Y10-14,ITH53,27186
Y10-14,ITH54,34934
Y10-14,ITH55,45673
Y10-14,ITH56,14076
Y10-14,ITH57,17950
Y10-14,ITH58,18781
Y10-14,ITH59,16564
Y10-14,ITI11,7854
Y10-14,ITI12,17039
Y10-14,ITI13,13342
Y10-14,ITI14,45172
Y10-14,ITI15,13246
Y10-14,ITI16,14471
Y10-14,ITI17,19654
Y10-14,ITI18,15061
Y10-14,ITI19,11897
Y10-14,ITI1A,9241
Y10-14,ITI21,30116
Y10-14,ITI22,9431
Y10-14,ITI31,16735
Y10-14,ITI32,22023
Y10-14,ITI33,14154
Y10-14,ITI34,8773
Y10-14,ITI35,7499
Y10-14,ITI41,13698
Y10-14,ITI42,6261
Y10-14,ITI43,208528
Y10-14,ITI44,27731
Y10-14,ITI45,21343
Y10-14,LI000,1950
Y10-14,LT011,45831
Y10-14,LT021,5919
Y10-14,LT022,29501
Y10-14,LT023,17992
Y10-14,LT024,6835
Y10-14,LT025,9492
Y10-14,LT026,12590
Y10-14,LT027,4410
Y10-14,LT028,6919
Y10-14,LT029,5160
Y10-14,LU000,34177
Y10-14,LV003,12562
Y10-14,LV005,11818
Y10-14,LV006,30042
Y10-14,LV007,23892
Y10-14,LV008,9308
Y10-14,LV009,12261
Y10-14,ME000,38210
Y10-14,MK001,7398
Y10-14,MK002,7332
Y10-14,MK003,9979
Y10-14,MK004,7949
Y10-14,MK005,11480
Y10-14,MK006,15946
Y10-14,MK007,8921
Y10-14,MK008,36575
Y10-14,MT001,21239
Y10-14,MT002,1421
Y10-14,NL111,7267
Y10-14,NL112,2374
Y10-14,NL113,19430
Y10-14,NL124,17985
Y10-14,NL125,8278
Y10-14,NL126,10702
Y10-14,NL131,10681
Y10-14,NL132,8915
Y10-14,NL133,7696
Y10-14,NL211,23234
Y10-14,NL212,8839
Y10-14,NL213,35899
Y10-14,NL221,41596
Y10-14,NL224,14623
Y10-14,NL225,21290
Y10-14,NL226,38834
Y10-14,NL230,27773
Y10-14,NL310,79395
Y10-14,NL321,20817
Y10-14,NL323,10398
Y10-14,NL324,13501
Y10-14,NL325,9495
Y10-14,NL327,15294
Y10-14,NL328,13982
Y10-14,NL329,70170
Y10-14,NL332,51440
Y10-14,NL333,11937
Y10-14,NL337,23192
Y10-14,NL33A,21958
Y10-14,NL33B,19299
Y10-14,NL33C,79820
Y10-14,NL341,4982
Y10-14,NL342,15560
Y10-14,NL411,33590
Y10-14,NL412,26161
Y10-14,NL413,35424
Y10-14,NL414,40837
Y10-14,NL421,14222
